tracking_id,frame,x,y,accumulated_length,track_length,confidence,track_type,track_id
30,11.0,716.0,377.0,12,94,0.7909199151405499,immotile,31
30,13.0,715.0,376.0,13,94,0.7909199151405499,immotile,31
30,15.0,715.0,376.0,14,94,0.7909199151405499,immotile,31
30,16.0,715.0,374.0,15,94,0.7909199151405499,immotile,31
30,17.0,716.0,374.0,16,94,0.7909199151405499,immotile,31
30,18.0,716.0,373.0,17,94,0.7909199151405499,immotile,31
30,19.0,718.0,373.0,18,94,0.7909199151405499,immotile,31
30,20.0,718.0,372.0,19,94,0.7909199151405499,immotile,31
30,21.0,718.0,372.0,20,94,0.7909199151405499,immotile,31
30,22.0,719.0,372.0,21,94,0.7909199151405499,immotile,31
30,23.0,720.0,372.0,22,94,0.7909199151405499,immotile,31
30,24.0,720.0,373.0,23,94,0.7909199151405499,immotile,31
30,25.0,720.0,373.0,24,94,0.7909199151405499,immotile,31
30,26.0,721.0,374.0,25,94,0.7909199151405499,immotile,31
30,27.0,721.0,374.0,26,94,0.7909199151405499,immotile,31
30,28.0,722.0,374.0,27,94,0.7909199151405499,immotile,31
30,29.0,721.0,376.0,28,94,0.7909199151405499,immotile,31
30,30.0,721.0,377.0,29,94,0.7909199151405499,immotile,31
30,31.0,721.0,377.0,30,94,0.7909199151405499,immotile,31
30,32.0,720.0,377.0,31,94,0.7909199151405499,immotile,31
30,34.0,720.0,377.0,32,94,0.7909199151405499,immotile,31
30,35.0,718.0,377.0,33,94,0.7909199151405499,immotile,31
30,36.0,717.0,377.0,34,94,0.7909199151405499,immotile,31
30,37.0,717.0,376.0,35,94,0.7909199151405499,immotile,31
30,38.0,717.0,376.0,36,94,0.7909199151405499,immotile,31
30,39.0,716.0,376.0,37,94,0.7909199151405499,immotile,31
30,40.0,716.0,375.0,38,94,0.7909199151405499,immotile,31
30,41.0,716.0,376.0,39,94,0.7909199151405499,immotile,31
30,42.0,715.0,375.0,40,94,0.7909199151405499,immotile,31
30,43.0,715.0,374.0,41,94,0.7909199151405499,immotile,31
30,44.0,716.0,374.0,42,94,0.7909199151405499,immotile,31
30,45.0,716.0,373.0,43,94,0.7909199151405499,immotile,31
30,46.0,716.0,373.0,44,94,0.7909199151405499,immotile,31
30,47.0,716.0,373.0,45,94,0.7909199151405499,immotile,31
30,48.0,717.0,372.0,46,94,0.7909199151405499,immotile,31
30,49.0,718.0,372.0,47,94,0.7909199151405499,immotile,31
30,50.0,718.0,372.0,48,94,0.7909199151405499,immotile,31
30,51.0,718.0,372.0,49,94,0.7909199151405499,immotile,31
30,52.0,719.0,372.0,50,94,0.7909199151405499,immotile,31
30,53.0,719.0,372.0,51,94,0.7909199151405499,immotile,31
30,54.0,720.0,372.0,52,94,0.7909199151405499,immotile,31
30,55.0,721.0,373.0,53,94,0.7909199151405499,immotile,31
30,57.0,722.0,374.0,54,94,0.7909199151405499,immotile,31
30,61.0,721.0,377.0,55,94,0.7909199151405499,immotile,31
30,63.0,720.0,378.0,56,94,0.7909199151405499,immotile,31
30,64.0,718.0,378.0,57,94,0.7909199151405499,immotile,31
30,65.0,717.0,378.0,58,94,0.7909199151405499,immotile,31
30,66.0,717.0,377.0,59,94,0.7909199151405499,immotile,31
30,67.0,716.0,376.0,60,94,0.7909199151405499,immotile,31
30,68.0,716.0,376.0,61,94,0.7909199151405499,immotile,31
30,69.0,715.0,376.0,62,94,0.7909199151405499,immotile,31
30,70.0,716.0,375.0,63,94,0.7909199151405499,immotile,31
30,71.0,715.0,375.0,64,94,0.7909199151405499,immotile,31
30,72.0,716.0,374.0,65,94,0.7909199151405499,immotile,31
30,73.0,716.0,373.0,66,94,0.7909199151405499,immotile,31
30,74.0,716.0,373.0,67,94,0.7909199151405499,immotile,31
30,75.0,717.0,373.0,68,94,0.7909199151405499,immotile,31
30,76.0,718.0,372.0,69,94,0.7909199151405499,immotile,31
30,77.0,718.0,372.0,70,94,0.7909199151405499,immotile,31
30,78.0,719.0,372.0,71,94,0.7909199151405499,immotile,31
30,79.0,719.0,372.0,72,94,0.7909199151405499,immotile,31
30,80.0,719.0,372.0,73,94,0.7909199151405499,immotile,31
30,81.0,719.0,372.0,74,94,0.7909199151405499,immotile,31
30,82.0,720.0,372.0,75,94,0.7909199151405499,immotile,31
30,98.0,718.0,378.0,76,94,0.7909199151405499,immotile,31
30,99.0,717.0,378.0,77,94,0.7909199151405499,immotile,31
30,100.0,717.0,378.0,78,94,0.7909199151405499,immotile,31
30,101.0,718.0,378.0,79,94,0.7909199151405499,immotile,31
30,102.0,718.0,378.0,80,94,0.7909199151405499,immotile,31
30,103.0,718.0,378.0,81,94,0.7909199151405499,immotile,31
30,104.0,718.0,377.0,82,94,0.7909199151405499,immotile,31
30,105.0,717.0,376.0,83,94,0.7909199151405499,immotile,31
30,107.0,718.0,376.0,84,94,0.7909199151405499,immotile,31
30,108.0,716.0,376.0,85,94,0.7909199151405499,immotile,31
30,109.0,715.0,376.0,86,94,0.7909199151405499,immotile,31
30,110.0,715.0,376.0,87,94,0.7909199151405499,immotile,31
30,113.0,715.0,373.0,88,94,0.7909199151405499,immotile,31
30,114.0,715.0,373.0,89,94,0.7909199151405499,immotile,31
30,115.0,716.0,373.0,90,94,0.7909199151405499,immotile,31
30,116.0,717.0,372.0,91,94,0.7909199151405499,immotile,31
30,117.0,717.0,372.0,92,94,0.7909199151405499,immotile,31
30,118.0,718.0,372.0,93,94,0.7909199151405499,immotile,31
30,119.0,719.0,372.0,94,94,0.7909199151405499,immotile,31
31,0.0,631.0,311.0,1,94,1.0,immotile,32
31,1.0,631.0,311.0,2,94,1.0,immotile,32
31,2.0,631.0,311.0,3,94,1.0,immotile,32
31,3.0,631.0,311.0,4,94,1.0,immotile,32
31,4.0,631.0,311.0,5,94,1.0,immotile,32
31,5.0,631.0,311.0,6,94,1.0,immotile,32
31,6.0,631.0,311.0,7,94,1.0,immotile,32
31,7.0,631.0,311.0,8,94,1.0,immotile,32
31,8.0,631.0,311.0,9,94,1.0,immotile,32
31,9.0,631.0,311.0,10,94,1.0,immotile,32
31,10.0,631.0,311.0,11,94,1.0,immotile,32
31,11.0,631.0,311.0,12,94,1.0,immotile,32
31,12.0,631.0,311.0,13,94,1.0,immotile,32
31,13.0,631.0,311.0,14,94,1.0,immotile,32
31,14.0,631.0,311.0,15,94,1.0,immotile,32
31,15.0,631.0,311.0,16,94,1.0,immotile,32
31,16.0,631.0,311.0,17,94,1.0,immotile,32
31,17.0,631.0,311.0,18,94,1.0,immotile,32
31,18.0,631.0,311.0,19,94,1.0,immotile,32
31,19.0,631.0,311.0,20,94,1.0,immotile,32
31,20.0,631.0,311.0,21,94,1.0,immotile,32
31,21.0,631.0,311.0,22,94,1.0,immotile,32
31,22.0,631.0,311.0,23,94,1.0,immotile,32
31,23.0,631.0,311.0,24,94,1.0,immotile,32
31,24.0,631.0,311.0,25,94,1.0,immotile,32
31,25.0,631.0,311.0,26,94,1.0,immotile,32
31,26.0,631.0,311.0,27,94,1.0,immotile,32
31,27.0,631.0,311.0,28,94,1.0,immotile,32
31,28.0,631.0,311.0,29,94,1.0,immotile,32
31,30.0,631.0,311.0,30,94,1.0,immotile,32
31,31.0,631.0,311.0,31,94,1.0,immotile,32
31,32.0,631.0,311.0,32,94,1.0,immotile,32
31,33.0,631.0,311.0,33,94,1.0,immotile,32
31,36.0,631.0,311.0,34,94,1.0,immotile,32
31,37.0,631.0,311.0,35,94,1.0,immotile,32
31,38.0,631.0,311.0,36,94,1.0,immotile,32
31,40.0,631.0,311.0,37,94,1.0,immotile,32
31,41.0,631.0,311.0,38,94,1.0,immotile,32
31,42.0,631.0,311.0,39,94,1.0,immotile,32
31,43.0,631.0,311.0,40,94,1.0,immotile,32
31,44.0,631.0,311.0,41,94,1.0,immotile,32
31,45.0,631.0,311.0,42,94,1.0,immotile,32
31,46.0,631.0,311.0,43,94,1.0,immotile,32
31,47.0,631.0,311.0,44,94,1.0,immotile,32
31,49.0,631.0,311.0,45,94,1.0,immotile,32
31,51.0,631.0,311.0,46,94,1.0,immotile,32
31,52.0,631.0,311.0,47,94,1.0,immotile,32
31,53.0,631.0,311.0,48,94,1.0,immotile,32
31,54.0,631.0,311.0,49,94,1.0,immotile,32
31,55.0,631.0,311.0,50,94,1.0,immotile,32
31,56.0,631.0,311.0,51,94,1.0,immotile,32
31,57.0,631.0,311.0,52,94,1.0,immotile,32
31,58.0,631.0,311.0,53,94,1.0,immotile,32
31,59.0,631.0,311.0,54,94,1.0,immotile,32
31,60.0,631.0,311.0,55,94,1.0,immotile,32
31,61.0,631.0,311.0,56,94,1.0,immotile,32
31,62.0,631.0,311.0,57,94,1.0,immotile,32
31,66.0,631.0,311.0,58,94,1.0,immotile,32
31,67.0,631.0,311.0,59,94,1.0,immotile,32
31,68.0,631.0,311.0,60,94,1.0,immotile,32
31,69.0,631.0,311.0,61,94,1.0,immotile,32
31,70.0,631.0,311.0,62,94,1.0,immotile,32
31,72.0,631.0,311.0,63,94,1.0,immotile,32
31,73.0,631.0,311.0,64,94,1.0,immotile,32
31,74.0,631.0,311.0,65,94,1.0,immotile,32
31,75.0,631.0,311.0,66,94,1.0,immotile,32
31,76.0,631.0,311.0,67,94,1.0,immotile,32
31,77.0,631.0,311.0,68,94,1.0,immotile,32
31,78.0,631.0,311.0,69,94,1.0,immotile,32
31,79.0,631.0,311.0,70,94,1.0,immotile,32
31,83.0,631.0,311.0,71,94,1.0,immotile,32
31,84.0,631.0,311.0,72,94,1.0,immotile,32
31,85.0,631.0,311.0,73,94,1.0,immotile,32
31,86.0,631.0,311.0,74,94,1.0,immotile,32
31,93.0,631.0,311.0,75,94,1.0,immotile,32
31,95.0,631.0,311.0,76,94,1.0,immotile,32
31,96.0,631.0,311.0,77,94,1.0,immotile,32
31,97.0,631.0,311.0,78,94,1.0,immotile,32
31,98.0,631.0,311.0,79,94,1.0,immotile,32
31,100.0,631.0,311.0,80,94,1.0,immotile,32
31,101.0,631.0,311.0,81,94,1.0,immotile,32
31,102.0,631.0,311.0,82,94,1.0,immotile,32
31,103.0,631.0,311.0,83,94,1.0,immotile,32
31,105.0,631.0,311.0,84,94,1.0,immotile,32
31,106.0,631.0,311.0,85,94,1.0,immotile,32
31,107.0,631.0,311.0,86,94,1.0,immotile,32
31,108.0,631.0,311.0,87,94,1.0,immotile,32
31,109.0,631.0,311.0,88,94,1.0,immotile,32
31,111.0,631.0,311.0,89,94,1.0,immotile,32
31,112.0,631.0,311.0,90,94,1.0,immotile,32
31,113.0,631.0,311.0,91,94,1.0,immotile,32
31,115.0,631.0,311.0,92,94,1.0,immotile,32
31,116.0,631.0,311.0,93,94,1.0,immotile,32
31,117.0,631.0,311.0,94,94,1.0,immotile,32
33,0.0,800.0,206.0,1,15,0.5010974474238317,immotile,34
33,27.0,805.0,201.0,2,15,0.5010974474238317,immotile,34
33,31.0,800.0,204.0,3,15,0.5010974474238317,immotile,34
33,46.0,797.0,201.0,4,15,0.5010974474238317,immotile,34
33,47.0,797.0,205.0,5,15,0.5010974474238317,immotile,34
33,48.0,799.0,201.0,6,15,0.5010974474238317,immotile,34
33,49.0,803.0,203.0,7,15,0.5010974474238317,immotile,34
33,50.0,803.0,201.0,8,15,0.5010974474238317,immotile,34
33,51.0,801.0,202.0,9,15,0.5010974474238317,immotile,34
33,54.0,799.0,203.0,10,15,0.5010974474238317,immotile,34
33,58.0,799.0,203.0,11,15,0.5010974474238317,immotile,34
33,59.0,799.0,205.0,12,15,0.5010974474238317,immotile,34
33,60.0,801.0,205.0,13,15,0.5010974474238317,immotile,34
33,63.0,798.0,206.0,14,15,0.5010974474238317,immotile,34
33,75.0,795.0,206.0,15,15,0.5010974474238317,immotile,34
34,0.0,307.0,130.0,1,96,0.9225843872104578,immotile,35
34,1.0,307.0,131.0,2,96,0.9225843872104578,immotile,35
34,2.0,307.0,130.0,3,96,0.9225843872104578,immotile,35
34,3.0,307.0,131.0,4,96,0.9225843872104578,immotile,35
34,4.0,307.0,130.0,5,96,0.9225843872104578,immotile,35
34,5.0,307.0,130.0,6,96,0.9225843872104578,immotile,35
34,6.0,307.0,131.0,7,96,0.9225843872104578,immotile,35
34,7.0,307.0,130.0,8,96,0.9225843872104578,immotile,35
34,8.0,307.0,131.0,9,96,0.9225843872104578,immotile,35
34,9.0,307.0,130.0,10,96,0.9225843872104578,immotile,35
34,10.0,307.0,130.0,11,96,0.9225843872104578,immotile,35
34,11.0,307.0,130.0,12,96,0.9225843872104578,immotile,35
34,12.0,307.0,130.0,13,96,0.9225843872104578,immotile,35
34,13.0,307.0,130.0,14,96,0.9225843872104578,immotile,35
34,14.0,307.0,130.0,15,96,0.9225843872104578,immotile,35
34,15.0,307.0,130.0,16,96,0.9225843872104578,immotile,35
34,16.0,307.0,130.0,17,96,0.9225843872104578,immotile,35
34,17.0,307.0,129.0,18,96,0.9225843872104578,immotile,35
34,18.0,307.0,130.0,19,96,0.9225843872104578,immotile,35
34,19.0,307.0,130.0,20,96,0.9225843872104578,immotile,35
34,20.0,307.0,130.0,21,96,0.9225843872104578,immotile,35
34,21.0,307.0,131.0,22,96,0.9225843872104578,immotile,35
34,22.0,308.0,130.0,23,96,0.9225843872104578,immotile,35
34,25.0,308.0,130.0,24,96,0.9225843872104578,immotile,35
34,26.0,308.0,131.0,25,96,0.9225843872104578,immotile,35
34,27.0,307.0,130.0,26,96,0.9225843872104578,immotile,35
34,28.0,307.0,131.0,27,96,0.9225843872104578,immotile,35
34,29.0,307.0,131.0,28,96,0.9225843872104578,immotile,35
34,30.0,307.0,130.0,29,96,0.9225843872104578,immotile,35
34,31.0,307.0,131.0,30,96,0.9225843872104578,immotile,35
34,32.0,307.0,131.0,31,96,0.9225843872104578,immotile,35
34,33.0,307.0,131.0,32,96,0.9225843872104578,immotile,35
34,34.0,307.0,130.0,33,96,0.9225843872104578,immotile,35
34,35.0,307.0,130.0,34,96,0.9225843872104578,immotile,35
34,36.0,307.0,130.0,35,96,0.9225843872104578,immotile,35
34,37.0,307.0,130.0,36,96,0.9225843872104578,immotile,35
34,38.0,307.0,130.0,37,96,0.9225843872104578,immotile,35
34,39.0,307.0,131.0,38,96,0.9225843872104578,immotile,35
34,40.0,308.0,130.0,39,96,0.9225843872104578,immotile,35
34,41.0,308.0,130.0,40,96,0.9225843872104578,immotile,35
34,42.0,308.0,130.0,41,96,0.9225843872104578,immotile,35
34,43.0,307.0,130.0,42,96,0.9225843872104578,immotile,35
34,44.0,307.0,130.0,43,96,0.9225843872104578,immotile,35
34,45.0,307.0,130.0,44,96,0.9225843872104578,immotile,35
34,46.0,307.0,130.0,45,96,0.9225843872104578,immotile,35
34,47.0,307.0,130.0,46,96,0.9225843872104578,immotile,35
34,48.0,308.0,131.0,47,96,0.9225843872104578,immotile,35
34,49.0,307.0,130.0,48,96,0.9225843872104578,immotile,35
34,50.0,307.0,130.0,49,96,0.9225843872104578,immotile,35
34,51.0,308.0,130.0,50,96,0.9225843872104578,immotile,35
34,52.0,308.0,129.0,51,96,0.9225843872104578,immotile,35
34,61.0,309.0,130.0,52,96,0.9225843872104578,immotile,35
34,66.0,309.0,130.0,53,96,0.9225843872104578,immotile,35
34,69.0,308.0,129.0,54,96,0.9225843872104578,immotile,35
34,72.0,307.0,131.0,55,96,0.9225843872104578,immotile,35
34,73.0,307.0,131.0,56,96,0.9225843872104578,immotile,35
34,74.0,307.0,131.0,57,96,0.9225843872104578,immotile,35
34,75.0,308.0,130.0,58,96,0.9225843872104578,immotile,35
34,76.0,308.0,131.0,59,96,0.9225843872104578,immotile,35
34,80.0,308.0,130.0,60,96,0.9225843872104578,immotile,35
34,81.0,308.0,130.0,61,96,0.9225843872104578,immotile,35
34,82.0,307.0,130.0,62,96,0.9225843872104578,immotile,35
34,83.0,307.0,130.0,63,96,0.9225843872104578,immotile,35
34,84.0,307.0,131.0,64,96,0.9225843872104578,immotile,35
34,85.0,308.0,131.0,65,96,0.9225843872104578,immotile,35
34,88.0,308.0,131.0,66,96,0.9225843872104578,immotile,35
34,89.0,308.0,131.0,67,96,0.9225843872104578,immotile,35
34,90.0,307.0,131.0,68,96,0.9225843872104578,immotile,35
34,91.0,307.0,131.0,69,96,0.9225843872104578,immotile,35
34,92.0,307.0,131.0,70,96,0.9225843872104578,immotile,35
34,93.0,308.0,130.0,71,96,0.9225843872104578,immotile,35
34,94.0,307.0,130.0,72,96,0.9225843872104578,immotile,35
34,95.0,307.0,130.0,73,96,0.9225843872104578,immotile,35
34,96.0,308.0,131.0,74,96,0.9225843872104578,immotile,35
34,97.0,307.0,130.0,75,96,0.9225843872104578,immotile,35
34,98.0,307.0,131.0,76,96,0.9225843872104578,immotile,35
34,99.0,308.0,131.0,77,96,0.9225843872104578,immotile,35
34,100.0,308.0,131.0,78,96,0.9225843872104578,immotile,35
34,101.0,307.0,130.0,79,96,0.9225843872104578,immotile,35
34,102.0,308.0,130.0,80,96,0.9225843872104578,immotile,35
34,103.0,308.0,131.0,81,96,0.9225843872104578,immotile,35
34,104.0,308.0,131.0,82,96,0.9225843872104578,immotile,35
34,105.0,308.0,130.0,83,96,0.9225843872104578,immotile,35
34,106.0,308.0,131.0,84,96,0.9225843872104578,immotile,35
34,107.0,307.0,130.0,85,96,0.9225843872104578,immotile,35
34,108.0,308.0,130.0,86,96,0.9225843872104578,immotile,35
34,109.0,307.0,131.0,87,96,0.9225843872104578,immotile,35
34,110.0,308.0,131.0,88,96,0.9225843872104578,immotile,35
34,111.0,308.0,131.0,89,96,0.9225843872104578,immotile,35
34,112.0,308.0,130.0,90,96,0.9225843872104578,immotile,35
34,114.0,308.0,131.0,91,96,0.9225843872104578,immotile,35
34,115.0,308.0,131.0,92,96,0.9225843872104578,immotile,35
34,116.0,308.0,131.0,93,96,0.9225843872104578,immotile,35
34,117.0,307.0,130.0,94,96,0.9225843872104578,immotile,35
34,118.0,307.0,131.0,95,96,0.9225843872104578,immotile,35
34,119.0,307.0,131.0,96,96,0.9225843872104578,immotile,35
35,1.0,820.0,78.0,1,90,0.9082406826221141,immotile,36
35,2.0,820.0,78.0,2,90,0.9082406826221141,immotile,36
35,3.0,820.0,78.0,3,90,0.9082406826221141,immotile,36
35,4.0,820.0,77.0,4,90,0.9082406826221141,immotile,36
35,5.0,820.0,77.0,5,90,0.9082406826221141,immotile,36
35,7.0,820.0,77.0,6,90,0.9082406826221141,immotile,36
35,8.0,820.0,77.0,7,90,0.9082406826221141,immotile,36
35,9.0,819.0,78.0,8,90,0.9082406826221141,immotile,36
35,14.0,819.0,77.0,9,90,0.9082406826221141,immotile,36
35,15.0,820.0,77.0,10,90,0.9082406826221141,immotile,36
35,16.0,820.0,77.0,11,90,0.9082406826221141,immotile,36
35,17.0,820.0,78.0,12,90,0.9082406826221141,immotile,36
35,18.0,820.0,78.0,13,90,0.9082406826221141,immotile,36
35,19.0,820.0,78.0,14,90,0.9082406826221141,immotile,36
35,20.0,819.0,77.0,15,90,0.9082406826221141,immotile,36
35,21.0,820.0,77.0,16,90,0.9082406826221141,immotile,36
35,22.0,820.0,78.0,17,90,0.9082406826221141,immotile,36
35,23.0,820.0,77.0,18,90,0.9082406826221141,immotile,36
35,24.0,819.0,77.0,19,90,0.9082406826221141,immotile,36
35,25.0,820.0,77.0,20,90,0.9082406826221141,immotile,36
35,26.0,820.0,77.0,21,90,0.9082406826221141,immotile,36
35,27.0,820.0,77.0,22,90,0.9082406826221141,immotile,36
35,28.0,820.0,77.0,23,90,0.9082406826221141,immotile,36
35,29.0,820.0,77.0,24,90,0.9082406826221141,immotile,36
35,30.0,820.0,77.0,25,90,0.9082406826221141,immotile,36
35,31.0,820.0,78.0,26,90,0.9082406826221141,immotile,36
35,33.0,820.0,77.0,27,90,0.9082406826221141,immotile,36
35,35.0,820.0,78.0,28,90,0.9082406826221141,immotile,36
35,36.0,820.0,77.0,29,90,0.9082406826221141,immotile,36
35,37.0,820.0,78.0,30,90,0.9082406826221141,immotile,36
35,38.0,820.0,77.0,31,90,0.9082406826221141,immotile,36
35,42.0,820.0,78.0,32,90,0.9082406826221141,immotile,36
35,43.0,820.0,78.0,33,90,0.9082406826221141,immotile,36
35,44.0,820.0,78.0,34,90,0.9082406826221141,immotile,36
35,45.0,820.0,78.0,35,90,0.9082406826221141,immotile,36
35,46.0,820.0,78.0,36,90,0.9082406826221141,immotile,36
35,47.0,820.0,78.0,37,90,0.9082406826221141,immotile,36
35,48.0,820.0,78.0,38,90,0.9082406826221141,immotile,36
35,49.0,820.0,77.0,39,90,0.9082406826221141,immotile,36
35,50.0,820.0,77.0,40,90,0.9082406826221141,immotile,36
35,51.0,820.0,77.0,41,90,0.9082406826221141,immotile,36
35,52.0,820.0,78.0,42,90,0.9082406826221141,immotile,36
35,54.0,820.0,77.0,43,90,0.9082406826221141,immotile,36
35,55.0,819.0,77.0,44,90,0.9082406826221141,immotile,36
35,57.0,819.0,77.0,45,90,0.9082406826221141,immotile,36
35,58.0,820.0,77.0,46,90,0.9082406826221141,immotile,36
35,59.0,820.0,77.0,47,90,0.9082406826221141,immotile,36
35,60.0,819.0,77.0,48,90,0.9082406826221141,immotile,36
35,61.0,819.0,77.0,49,90,0.9082406826221141,immotile,36
35,62.0,820.0,78.0,50,90,0.9082406826221141,immotile,36
35,63.0,820.0,77.0,51,90,0.9082406826221141,immotile,36
35,64.0,819.0,77.0,52,90,0.9082406826221141,immotile,36
35,67.0,819.0,77.0,53,90,0.9082406826221141,immotile,36
35,68.0,819.0,77.0,54,90,0.9082406826221141,immotile,36
35,69.0,820.0,77.0,55,90,0.9082406826221141,immotile,36
35,70.0,820.0,77.0,56,90,0.9082406826221141,immotile,36
35,71.0,819.0,77.0,57,90,0.9082406826221141,immotile,36
35,72.0,819.0,77.0,58,90,0.9082406826221141,immotile,36
35,73.0,820.0,77.0,59,90,0.9082406826221141,immotile,36
35,74.0,819.0,77.0,60,90,0.9082406826221141,immotile,36
35,75.0,819.0,77.0,61,90,0.9082406826221141,immotile,36
35,76.0,819.0,77.0,62,90,0.9082406826221141,immotile,36
35,78.0,819.0,77.0,63,90,0.9082406826221141,immotile,36
35,83.0,819.0,77.0,64,90,0.9082406826221141,immotile,36
35,84.0,819.0,77.0,65,90,0.9082406826221141,immotile,36
35,85.0,819.0,77.0,66,90,0.9082406826221141,immotile,36
35,86.0,819.0,77.0,67,90,0.9082406826221141,immotile,36
35,87.0,819.0,77.0,68,90,0.9082406826221141,immotile,36
35,88.0,820.0,77.0,69,90,0.9082406826221141,immotile,36
35,89.0,819.0,77.0,70,90,0.9082406826221141,immotile,36
35,90.0,819.0,77.0,71,90,0.9082406826221141,immotile,36
35,91.0,819.0,77.0,72,90,0.9082406826221141,immotile,36
35,92.0,819.0,77.0,73,90,0.9082406826221141,immotile,36
35,93.0,819.0,77.0,74,90,0.9082406826221141,immotile,36
35,94.0,819.0,76.0,75,90,0.9082406826221141,immotile,36
35,95.0,819.0,76.0,76,90,0.9082406826221141,immotile,36
35,96.0,819.0,76.0,77,90,0.9082406826221141,immotile,36
35,97.0,819.0,76.0,78,90,0.9082406826221141,immotile,36
35,98.0,819.0,76.0,79,90,0.9082406826221141,immotile,36
35,99.0,819.0,76.0,80,90,0.9082406826221141,immotile,36
35,100.0,819.0,77.0,81,90,0.9082406826221141,immotile,36
35,110.0,820.0,77.0,82,90,0.9082406826221141,immotile,36
35,111.0,820.0,77.0,83,90,0.9082406826221141,immotile,36
35,112.0,820.0,76.0,84,90,0.9082406826221141,immotile,36
35,113.0,820.0,76.0,85,90,0.9082406826221141,immotile,36
35,114.0,820.0,77.0,86,90,0.9082406826221141,immotile,36
35,115.0,820.0,77.0,87,90,0.9082406826221141,immotile,36
35,117.0,819.0,77.0,88,90,0.9082406826221141,immotile,36
35,118.0,820.0,77.0,89,90,0.9082406826221141,immotile,36
35,119.0,820.0,77.0,90,90,0.9082406826221141,immotile,36
36,0.0,238.0,70.0,1,97,0.9064255735166973,immotile,37
36,1.0,238.0,70.0,2,97,0.9064255735166973,immotile,37
36,2.0,238.0,70.0,3,97,0.9064255735166973,immotile,37
36,3.0,238.0,70.0,4,97,0.9064255735166973,immotile,37
36,4.0,238.0,70.0,5,97,0.9064255735166973,immotile,37
36,5.0,238.0,70.0,6,97,0.9064255735166973,immotile,37
36,6.0,238.0,71.0,7,97,0.9064255735166973,immotile,37
36,7.0,238.0,70.0,8,97,0.9064255735166973,immotile,37
36,8.0,238.0,71.0,9,97,0.9064255735166973,immotile,37
36,9.0,238.0,71.0,10,97,0.9064255735166973,immotile,37
36,10.0,238.0,71.0,11,97,0.9064255735166973,immotile,37
36,11.0,238.0,70.0,12,97,0.9064255735166973,immotile,37
36,12.0,238.0,70.0,13,97,0.9064255735166973,immotile,37
36,13.0,238.0,70.0,14,97,0.9064255735166973,immotile,37
36,14.0,238.0,70.0,15,97,0.9064255735166973,immotile,37
36,15.0,238.0,70.0,16,97,0.9064255735166973,immotile,37
36,16.0,237.0,70.0,17,97,0.9064255735166973,immotile,37
36,17.0,238.0,70.0,18,97,0.9064255735166973,immotile,37
36,18.0,238.0,70.0,19,97,0.9064255735166973,immotile,37
36,19.0,237.0,70.0,20,97,0.9064255735166973,immotile,37
36,20.0,237.0,70.0,21,97,0.9064255735166973,immotile,37
36,21.0,237.0,70.0,22,97,0.9064255735166973,immotile,37
36,22.0,237.0,70.0,23,97,0.9064255735166973,immotile,37
36,23.0,237.0,70.0,24,97,0.9064255735166973,immotile,37
36,26.0,237.0,70.0,25,97,0.9064255735166973,immotile,37
36,28.0,237.0,70.0,26,97,0.9064255735166973,immotile,37
36,29.0,238.0,70.0,27,97,0.9064255735166973,immotile,37
36,30.0,237.0,70.0,28,97,0.9064255735166973,immotile,37
36,33.0,238.0,70.0,29,97,0.9064255735166973,immotile,37
36,34.0,238.0,70.0,30,97,0.9064255735166973,immotile,37
